
ID,Name,Year,Rank,Average,Bayes average,Users rated,URL,Thumbnail,ImageURL
167270,Medina (second edition),2014,849,7.35,6.513,1254,/boardgame/167270/medina-second-edition,https://cf.geekdo-images.com/images/pic2061270_mt.jpg,https://cf.geekdo-images.com/AXQPpIEYd6uCDOm6xkW2Rg__original/img/FPcoYGcCy_3TXXpsghHe8iUyut8=/0x0/filters:format(jpeg)/pic2061270.jpg
9446,Blue Moon,2004,850,6.73,6.512,5105,/boardgame/9446/blue-moon,https://cf.geekdo-images.com/images/pic174185_mt.jpg,https://cf.geekdo-images.com/6Ao12l2jSf8F8ZufO4DEHg__original/img/DcusAHDupSMnyo2deskmW7RIE2k=/0x0/filters:format(jpeg)/pic174185.jpg
165872,Liberty or Death: The American Insurrection,2016,851,8.01,6.512,754,/boardgame/165872/liberty-or-death-american-insurrection,https://cf.geekdo-images.com/images/pic2729630_mt.png,https://cf.geekdo-images.com/9m47Um3r-WhRwgGa-Xqe8A__original/img/2mLvwv6VXr9ZKHrYtulF-8KGEPE=/0x0/filters:format(png)/pic2729630.png
6411,Blokus 3D,2003,852,6.82,6.512,3512,/boardgame/6411/blokus-3d,https://cf.geekdo-images.com/images/pic1478957_mt.jpg,https://cf.geekdo-images.com/Pp-LXETFo29L0HLo4fMCCw__original/img/R0Q9UPYZYJhmcmv60iP9PpT4bko=/0x0/filters:format(jpeg)/pic1478957.jpg
166226,The Staufer Dynasty,2014,853,7.21,6.512,1484,/boardgame/166226/staufer-dynasty,https://cf.geekdo-images.com/images/pic2256945_mt.png,https://cf.geekdo-images.com/QanIzMjUIPQH9nitjnWALg__original/img/DXiMOY2irO5Rmzf3Aq1IopOLPDU=/0x0/filters:format(png)/pic2256945.png
40270,Call of Cthulhu: The Card Game,2008,854,6.96,6.511,2711,/boardgame/40270/call-cthulhu-card-game,https://cf.geekdo-images.com/images/pic1929811_mt.jpg,https://cf.geekdo-images.com/yGQi9S7RGS2V5ZRdPy_UdA__original/img/v15fK4wVXVyk95ZsQfdetmj5FWA=/0x0/filters:format(jpeg)/pic1929811.jpg
1115,Poker,1810,855,6.7,6.511,7337,/boardgame/1115/poker,https://cf.geekdo-images.com/images/pic186610_mt.jpg,https://cf.geekdo-images.com/QhsvR9GY0LbTpj27fairWA__original/img/4ODyzAOOgoIJrUzLOjtzItR2uH0=/0x0/filters:format(jpeg)/pic186610.jpg
19237,Ca$h 'n Gun$,2005,856,6.64,6.51,8984,/boardgame/19237/cah-n-gun,https://cf.geekdo-images.com/images/pic87523_mt.jpg,https://cf.geekdo-images.com/_UpTZr1itCcHdnnbuTUnQQ__original/img/M1LCTvcRyUZPGk3tJge3MzKo9Hw=/0x0/filters:format(jpeg)/pic87523.jpg
143986,CV,2013,857,6.77,6.507,4277,/boardgame/143986/cv,https://cf.geekdo-images.com/images/pic1968267_mt.jpg,https://cf.geekdo-images.com/WVXZAwPbX0LAYmXm4HiE6Q__original/img/uICa7YEQzyO4Ua2N7se200-lBvs=/0x0/filters:format(jpeg)/pic1968267.jpg
134453,The Little Prince: Make Me a Planet,2013,858,6.93,6.507,2588,/boardgame/134453/little-prince-make-me-planet,https://cf.geekdo-images.com/images/pic3083205_mt.jpg,https://cf.geekdo-images.com/qrSFj8YArH-rUAwpUaTpPw__original/img/hzOdnLpx_JUNrvKUyTHsv95J0q0=/0x0/filters:format(jpeg)/pic3083205.jpg
481,Carolus Magnus,2000,859,6.85,6.507,3124,/boardgame/481/carolus-magnus,https://cf.geekdo-images.com/images/pic130679_mt.jpg,https://cf.geekdo-images.com/HT2eLqEbib9ptJQrVSzOfg__original/img/is7-nY98d2N5hHKJQb-Y_sTIFAA=/0x0/filters:format(jpeg)/pic130679.jpg
139030,Mascarade,2013,860,6.69,6.506,6745,/boardgame/139030/mascarade,https://cf.geekdo-images.com/images/pic1762410_mt.jpg,https://cf.geekdo-images.com/OS3ckk3rZbwFi8en1rjiGQ__original/img/LhjLUWnk4Cy0ropDcLAA4A4V20w=/0x0/filters:format(jpeg)/pic1762410.jpg
3800,Himalaya,2002,861,7.02,6.503,1985,/boardgame/3800/himalaya,https://cf.geekdo-images.com/images/pic1205729_mt.jpg,https://cf.geekdo-images.com/qa8d1TPeRQU6LsubFQ_HtQ__original/img/f7001LFXi2NZhYAsfLlm2_uoy2U=/0x0/filters:format(jpeg)/pic1205729.jpg
21550,Blokus Trigon,2006,862,6.93,6.503,2526,/boardgame/21550/blokus-trigon,https://cf.geekdo-images.com/images/pic174139_mt.jpg,https://cf.geekdo-images.com/aPTEkOgzqLH4v-kY4M0zXQ__original/img/n5kvQb3ZR8Ga_s1_0imfrNZHHyw=/0x0/filters:format(jpeg)/pic5412064.jpg
26457,Successors (third edition),2008,863,7.52,6.503,1046,/boardgame/26457/successors-third-edition,https://cf.geekdo-images.com/images/pic373193_mt.jpg,https://cf.geekdo-images.com/8ViFg7QgQXnbHVSPCrXM-Q__original/img/_X59kQT51kdYEkXNe2qRIapJ5NY=/0x0/filters:format(jpeg)/pic373193.jpg
38343,Ad Astra,2009,864,6.89,6.502,2644,/boardgame/38343/ad-astra,https://cf.geekdo-images.com/images/pic383353_mt.jpg,https://cf.geekdo-images.com/frHkqmRoy8IHHGlF1_tcKg__original/img/r2s0bTcu6xcg--zqsZ9ZTmnVBA0=/0x0/filters:format(jpeg)/pic383353.jpg
83195,Ghost Blitz,2010,865,6.77,6.502,4392,/boardgame/83195/ghost-blitz,https://cf.geekdo-images.com/images/pic2034769_mt.jpg,https://cf.geekdo-images.com/tvZTjFnPvt2LrY6NGSbeuQ__original/img/iYrL_UZ6fhDNi8GdEjdq29yDguw=/0x0/filters:format(jpeg)/pic2034769.jpg
12761,Ys,2004,866,6.93,6.502,2379,/boardgame/12761/ys,https://cf.geekdo-images.com/images/pic342165_mt.jpg,https://cf.geekdo-images.com/4CUtcDNWKT-r08P9B5CBmQ__original/img/VPQgQQHSC2ZyGQRyMG5zsWtKuxg=/0x0/filters:format(jpeg)/pic342165.jpg
2081,The Civil War,1983,867,7.66,6.502,988,/boardgame/2081/civil-war,https://cf.geekdo-images.com/images/pic140475_mt.jpg,https://cf.geekdo-images.com/rR9ZtkfZ7SWWnZxfQinL4g__original/img/ZtoSFaeTRn6E0Ntf3hxYTVCPkZs=/0x0/filters:format(jpeg)/pic140475.jpg
146221,Forge War,2015,868,7.42,6.5,1213,/boardgame/146221/forge-war,https://cf.geekdo-images.com/images/pic2296858_mt.jpg,https://cf.geekdo-images.com/UC4mmAOWoerj1SVrHJGQCg__original/img/Eg8IPR0kT-JDzSuobjs0OXSptqw=/0x0/filters:format(jpeg)/pic2296858.jpg
148943,Coup: Rebellion G54,2014,869,7.15,6.5,1681,/boardgame/148943/coup-rebellion-g54,https://cf.geekdo-images.com/images/pic2809076_mt.jpg,https://cf.geekdo-images.com/GSmvywVBtV0MSGCqnsulbQ__original/img/parnEMdyHhi507Ze-trzo18pndw=/0x0/filters:format(jpeg)/pic2809076.jpg
3284,Star Wars: Epic Duels,2002,870,6.96,6.498,2776,/boardgame/3284/star-wars-epic-duels,https://cf.geekdo-images.com/images/pic1248093_mt.jpg,https://cf.geekdo-images.com/wn1LAdKnmLSqSHpwp69_pA__original/img/Vymc8ceLF7bFDOBOiLAjlfXC_LM=/0x0/filters:format(jpeg)/pic1248093.jpg
139771,Star Trek: Attack Wing,2013,871,7.58,6.496,1637,/boardgame/139771/star-trek-attack-wing,https://cf.geekdo-images.com/images/pic1731799_mt.jpg,https://cf.geekdo-images.com/HG8b7l5Eiwkh68SoS7DzDQ__original/img/9cC5I4laEq08GvgWLkkqjz4kIcY=/0x0/filters:format(jpeg)/pic1731799.jpg
67254,Warmachine Prime Mk II,2010,872,7.89,6.495,787,/boardgame/67254/warmachine-prime-mk-ii,https://cf.geekdo-images.com/images/pic641067_mt.jpg,https://cf.geekdo-images.com/O0r2Ou5x7O2OGPuG698hyw__original/img/m33aoctjxpy3n8HRBfhmHCsnuHI=/0x0/filters:format(jpeg)/pic641067.jpg
2842,TransAmerica,2001,873,6.66,6.495,6922,/boardgame/2842/transamerica,https://cf.geekdo-images.com/images/pic158561_mt.jpg,https://cf.geekdo-images.com/yyyoLviq8AJABj7T7V5pgg__original/img/lz228lNP5atyitrd6QF9wwA5v5Q=/0x0/filters:format(jpeg)/pic1178136.jpg
88827,Battle Cry: 150th Civil War Anniversary Edition,2010,874,7.64,6.494,963,/boardgame/88827/battle-cry-150th-civil-war-anniversary-edition,https://cf.geekdo-images.com/images/pic868728_mt.jpg,https://cf.geekdo-images.com/u4xiqZ7qGyFL4kT6P--n9A__original/img/70RxBZfoBzopqDEvKXB6TwYoY8Q=/0x0/filters:format(jpeg)/pic868728.jpg
112138,Krosmaster: Arena,2012,875,6.92,6.494,2847,/boardgame/112138/krosmaster-arena,https://cf.geekdo-images.com/images/pic1573355_mt.png,https://cf.geekdo-images.com/Upp9_QWvDcn7rpBqRtAvFw__original/img/X4TUMdNDKlpbJijyGIJNttDlkaI=/0x0/filters:format(png)/pic1573355.png
73369,51st State,2010,876,6.9,6.494,2576,/boardgame/73369/51st-state,https://cf.geekdo-images.com/images/pic1149172_mt.jpg,https://cf.geekdo-images.com/BSUusTdG2TJQ_ffTiJaLuA__original/img/P9L6HeME9asmA7cXhT6fBpCztRs=/0x0/filters:format(jpeg)/pic1149172.jpg
195162,Plague Inc.: The Board Game,2017,877,7.8,6.494,1326,/boardgame/195162/plague-inc-board-game,https://cf.geekdo-images.com/images/pic3487954_mt.jpg,https://cf.geekdo-images.com/1IIgJ56qMAmlb73VdZqJYg__original/img/O5bT46JMOdcsVuDbQItra2k0iyY=/0x0/filters:format(jpeg)/pic3487954.jpg
141423,Dead Men Tell No Tales,2015,878,7.21,6.494,1619,/boardgame/141423/dead-men-tell-no-tales,https://cf.geekdo-images.com/images/pic2545662_mt.jpg,https://cf.geekdo-images.com/_pEgLxT-NQ3O1JR0MQYe8g__original/img/sFzIGhDs41kbycvIKcDFhHjykCk=/0x0/filters:format(png)/pic6314060.png
135779,A Fake Artist Goes to New York,2012,879,7.15,6.492,1548,/boardgame/135779/fake-artist-goes-new-york,https://cf.geekdo-images.com/images/pic3678404_mt.png,https://cf.geekdo-images.com/5Q5YHxJeVp6PAhfv5Ct0-g__original/img/yRNioltDOtjrTRXa0HHoTTCWNf8=/0x0/filters:format(png)/pic3678404.png
113873,"The Hunters: German U-Boats at War, 1939-43",2013,880,7.72,6.492,919,/boardgame/113873/hunters-german-u-boats-war-1939-43,https://cf.geekdo-images.com/images/pic1720387_mt.png,https://cf.geekdo-images.com/cNdK5npf6n4CT0IM2aQ6Mg__original/img/2bqHkdMKgM-zzO8V8k2s94XGfNw=/0x0/filters:format(png)/pic7531277.png
5716,Balloon Cup,2003,881,6.7,6.492,5224,/boardgame/5716/balloon-cup,https://cf.geekdo-images.com/images/pic63292_mt.jpg,https://cf.geekdo-images.com/YHPPsc22emFVr-eXHPd_BA__original/img/Tgf9oZJzPw3kKM1lrVNvtjPx7kk=/0x0/filters:format(jpeg)/pic63292.jpg
131111,Codex: Card-Time Strategy – Deluxe Set,2016,882,8.38,6.491,663,/boardgame/131111/codex-card-time-strategy-deluxe-set,https://cf.geekdo-images.com/images/pic3302062_mt.jpg,https://cf.geekdo-images.com/Bj25TuQ1UPceQS7Z2muKAg__original/img/jMF0dtiX5nYhp1M6Ir9-DPdhoK8=/0x0/filters:format(png)/pic6690185.png
191876,Ulm,2016,883,7.17,6.49,1506,/boardgame/191876/ulm,https://cf.geekdo-images.com/images/pic3193554_mt.jpg,https://cf.geekdo-images.com/geu4jwp2Zskpb4qjbBA1Nw__original/img/-fX3iabCxpVSztQhQYlJhr6ToMk=/0x0/filters:format(jpeg)/pic3193554.jpg
1499,World in Flames,1985,884,7.52,6.489,1191,/boardgame/1499/world-flames,https://cf.geekdo-images.com/images/pic102339_mt.jpg,https://cf.geekdo-images.com/lTJMRynx1DEZiB2o2XrU1g__original/img/YhDX5e62klYM-yfqc1OxjaBMNr4=/0x0/filters:format(png)/pic7290966.png
22,Magic Realm,1979,885,7.16,6.489,1758,/boardgame/22/magic-realm,https://cf.geekdo-images.com/images/pic148345_mt.jpg,https://cf.geekdo-images.com/X-wQkavJHlZaUqlL1ClEsA__original/img/VSzycwqmBGWE5aDokPi1aR57WUo=/0x0/filters:format(jpeg)/pic148345.jpg
182694,Watson & Holmes,2015,886,7.5,6.489,1036,/boardgame/182694/watson-holmes,https://cf.geekdo-images.com/images/pic3477808_mt.jpg,https://cf.geekdo-images.com/ztk4H_sQcqmiKt3Ai1Nkpw__original/img/tJNyXBkyhC3Mnt0k369U4v-5j6A=/0x0/filters:format(jpeg)/pic3477808.jpg
142079,Space Cadets: Dice Duel,2013,887,6.89,6.489,2572,/boardgame/142079/space-cadets-dice-duel,https://cf.geekdo-images.com/images/pic1650556_mt.png,https://cf.geekdo-images.com/Uljj6hHeJMolOKmQ5ms5_A__original/img/eWWYznepvgjpWh3oOim_cq7Nlio=/0x0/filters:format(png)/pic1650556.png
57925,Havana,2009,888,6.88,6.488,2597,/boardgame/57925/havana,https://cf.geekdo-images.com/images/pic572305_mt.jpg,https://cf.geekdo-images.com/BPwC0TioUS40h7D00FcSMg__original/img/knfuOUNqyujDkj1ptq5q4h-BRrc=/0x0/filters:format(png)/pic8265939.png
184151,Legend of the Five Rings: The Card Game,2017,889,8.19,6.487,732,/boardgame/184151/legend-five-rings-card-game,https://cf.geekdo-images.com/images/pic3763363_mt.jpg,https://cf.geekdo-images.com/nuHQ7Yf8ykd2xUm_p0PD-w__original/img/tywZJAf28E4gjG9iDn_F4NJCtZI=/0x0/filters:format(jpeg)/pic3763363.jpg
115,I'm the Boss!,1994,890,6.83,6.487,3165,/boardgame/115/im-boss,https://cf.geekdo-images.com/images/pic130807_mt.jpg,https://cf.geekdo-images.com/BwLVB048K-u7s_VfRZZibQ__original/img/EvS_FoTsLPWZhIJZY9HVpiKzA7c=/0x0/filters:format(png)/pic7810845.png
1915,Middle-earth,1995,891,7.23,6.486,1612,/boardgame/1915/middle-earth,https://cf.geekdo-images.com/images/pic32976_mt.jpg,https://cf.geekdo-images.com/s4agTRtAzo-OjQ4M35TSKQ__original/img/zcKDSb4g72Fc2ofmKQuMmQo0ldI=/0x0/filters:format(jpeg)/pic4169236.jpg
730,Breakout: Normandy,1992,892,7.66,6.485,905,/boardgame/730/breakout-normandy,https://cf.geekdo-images.com/images/pic239937_mt.jpg,https://cf.geekdo-images.com/9NYEKmPccsWVxyaOlracbg__original/img/8throOJoHy1FQ56akF1FlbferEk=/0x0/filters:format(jpeg)/pic5069218.jpg
1403,Turn the Tide,1997,893,6.8,6.484,3268,/boardgame/1403/turn-tide,https://cf.geekdo-images.com/images/pic725351_mt.jpg,https://cf.geekdo-images.com/lg2cZmqHCdBWuYMFqnYHoA__original/img/7GqhodEFevjpNdLxkS6PrAqvmYE=/0x0/filters:format(jpeg)/pic725351.jpg
41933,Arctic Scavengers,2009,894,6.93,6.484,2374,/boardgame/41933/arctic-scavengers,https://cf.geekdo-images.com/images/pic1114682_mt.jpg,https://cf.geekdo-images.com/XByHh6nI7S3pv6wn2lCodQ__original/img/Zds_zOEy5-15VjLJOA9HXRrHPI0=/0x0/filters:format(jpeg)/pic1114682.jpg
147253,The Ancient World,2014,895,7.19,6.484,1487,/boardgame/147253/ancient-world,https://cf.geekdo-images.com/images/pic1951629_mt.jpg,https://cf.geekdo-images.com/-trgBZRA5P4kk86FQuuI-A__original/img/u6MQJUERFyUq8Bhs8f-PKY-f0Gs=/0x0/filters:format(jpeg)/pic1951629.jpg
103185,Walnut Grove,2011,896,7.01,6.483,1888,/boardgame/103185/walnut-grove,https://cf.geekdo-images.com/images/pic1132162_mt.jpg,https://cf.geekdo-images.com/nN7C0Z1gm6ZtYR1W75INfQ__original/img/Gf2dG3ofggYj86w1E2PNL_T_YoI=/0x0/filters:format(jpeg)/pic1132162.jpg
142961,Thunderstone Advance: Numenera,2013,897,7.44,6.482,1081,/boardgame/142961/thunderstone-advance-numenera,https://cf.geekdo-images.com/images/pic1683747_mt.jpg,https://cf.geekdo-images.com/LpsKXV2FJlbKwB29ZcYmYA__original/img/928NZBMM3AO3FufxFsSdBdZ2HsQ=/0x0/filters:format(jpeg)/pic1683747.jpg
129459,Duel of Ages II,2013,898,7.54,6.482,1044,/boardgame/129459/duel-ages-ii,https://cf.geekdo-images.com/images/pic1399113_mt.jpg,https://cf.geekdo-images.com/cufcZvp2JiI86Unqb76Nhg__original/img/CzVlq1AYZ-TJwH8GWxDFiRbJTE4=/0x0/filters:format(jpeg)/pic1399113.jpg
71836,Onirim,2010,899,6.73,6.482,4420,/boardgame/71836/onirim,https://cf.geekdo-images.com/images/pic730580_mt.jpg,https://cf.geekdo-images.com/qBmiZPJMaU2fhi-SoU3KWA__original/img/ojEvjwqcPEwzAEcOHn0QZmO1_Zg=/0x0/filters:format(jpeg)/pic730580.jpg
24827,Traders of Osaka,2006,900,6.88,6.481,2539,/boardgame/24827/traders-osaka,https://cf.geekdo-images.com/images/pic2375943_mt.png,https://cf.geekdo-images.com/m3A_P7Q9cL6TwocWr9ENow__original/img/EGQIvLU9MYF12-gjhEkEA5G0efE=/0x0/filters:format(png)/pic2375943.png
142852,DC Comics Deck-Building Game: Heroes Unite,2014,901,7.39,6.481,1267,/boardgame/142852/dc-comics-deck-building-game-heroes-unite,https://cf.geekdo-images.com/images/pic1747908_mt.png,https://cf.geekdo-images.com/IvOlXBETl01BbatK0f0DeA__original/img/5nfVlRAxGD-vHvTIoD9r6D4j0Is=/0x0/filters:format(png)/pic1747908.png
7805,Fearsome Floors,2003,902,6.66,6.48,6433,/boardgame/7805/fearsome-floors,https://cf.geekdo-images.com/images/pic163508_mt.jpg,https://cf.geekdo-images.com/GFIDR8JqZletddix8obk5A__original/img/zoVIfr9yOcpaVob1NhCur64dYBY=/0x0/filters:format(jpeg)/pic163508.jpg
173090,The Game,2015,903,6.74,6.48,4339,/boardgame/173090/game,https://cf.geekdo-images.com/images/pic2405167_mt.jpg,https://cf.geekdo-images.com/g4pn1ieUKfIhERl5Ym6joQ__original/img/ZcwvBXraym0wfre1sm9t1d44BBA=/0x0/filters:format(png)/pic4203279.png
19622,A Victory Lost,2006,904,7.66,6.48,911,/boardgame/19622/victory-lost,https://cf.geekdo-images.com/images/pic102685_mt.jpg,https://cf.geekdo-images.com/xWZMYzb0z2wfgbIDyDr2KQ__original/img/gOy82jFE6JhPgZhJPTGn71oFSyU=/0x0/filters:format(jpeg)/pic102685.jpg
394,Kahuna,1998,905,6.66,6.479,6486,/boardgame/394/kahuna,https://cf.geekdo-images.com/images/pic2606165_mt.jpg,https://cf.geekdo-images.com/UdhhVlmQihMbvlNSvY1lUA__original/img/eFUPl6jyG6enyuTqqEE-4vGw7NI=/0x0/filters:format(jpeg)/pic2606165.jpg
197405,Tak,2017,906,8.02,6.479,842,/boardgame/197405/tak,https://cf.geekdo-images.com/images/pic3487792_mt.jpg,https://cf.geekdo-images.com/pgJUsRt3inyH0hz3NyjU-w__original/img/-EfWE3NFHwEyMv5fSeMn4r_k1rI=/0x0/filters:format(jpeg)/pic6763305.jpg
181810,Kodama: The Tree Spirits,2016,907,6.93,6.479,2468,/boardgame/181810/kodama-tree-spirits,https://cf.geekdo-images.com/images/pic3291451_mt.jpg,https://cf.geekdo-images.com/c5plwwXh0T5S3spJqFwxNQ__original/img/dlYpy0q5Xp07AKGQvseHw9BFKmc=/0x0/filters:format(jpeg)/pic3291451.jpg
152765,Thunderstone Advance: Worlds Collide,2014,908,7.92,6.476,712,/boardgame/152765/thunderstone-advance-worlds-collide,https://cf.geekdo-images.com/images/pic1888624_mt.jpg,https://cf.geekdo-images.com/OViI7l8j2auXioPpU5wfKw__original/img/M9u_kXyOlJXCv5khZxggp8A0yl4=/0x0/filters:format(jpeg)/pic1888624.jpg
113401,Timeline: Historical Events,2011,909,6.81,6.476,3143,/boardgame/113401/timeline-historical-events,https://cf.geekdo-images.com/images/pic1724656_mt.jpg,https://cf.geekdo-images.com/V-LCKnzAZvzdim9_PMPGpw__original/img/nj33ZARrJI6yCp9kTZC911kh7A4=/0x0/filters:format(jpeg)/pic5872050.jpg
191300,Archaeology: The New Expedition,2016,910,7.24,6.476,1365,/boardgame/191300/archaeology-new-expedition,https://cf.geekdo-images.com/images/pic2805898_mt.png,https://cf.geekdo-images.com/5fsW7qzvnkg8L0iVx_AM1A__original/img/4EIwkLf_b6eVmziTozPeDKKOymc=/0x0/filters:format(png)/pic2805898.png
42487,Lost Cities: The Board Game,2008,911,6.82,6.475,2970,/boardgame/42487/lost-cities-board-game,https://cf.geekdo-images.com/images/pic2606157_mt.jpg,https://cf.geekdo-images.com/d-LqrhWAEuIxdEL6DoR2Jg__original/img/g3AWiUSkXhDdzi7lpVZK0T4kjtg=/0x0/filters:format(jpeg)/pic4597093.jpg
701,A House Divided,1981,912,7.09,6.474,1744,/boardgame/701/house-divided,https://cf.geekdo-images.com/images/pic1261028_mt.jpg,https://cf.geekdo-images.com/rDEIx8OkudXUEjcmJ_8MoA__original/img/PZjGBAyDprKDOBeVeZVbgVCk39k=/0x0/filters:format(jpeg)/pic1261028.jpg
175223,Valley of the Kings: Afterlife,2015,913,7.43,6.473,1068,/boardgame/175223/valley-kings-afterlife,https://cf.geekdo-images.com/images/pic2456554_mt.jpg,https://cf.geekdo-images.com/PqoEulSFarx64L6EYMn-qg__original/img/ICVUZC1UOWvmpx7ECEUQadCt6uM=/0x0/filters:format(jpeg)/pic2456554.jpg
94104,Omen: A Reign of War,2011,914,7.4,6.473,1088,/boardgame/94104/omen-reign-war,https://cf.geekdo-images.com/images/pic938454_mt.jpg,https://cf.geekdo-images.com/pfn0_xzYcwknaixo8IBYrQ__original/img/29y_SNEzln4lzTSWtCC8XCoJSN0=/0x0/filters:format(png)/pic4931053.png
6351,Gulo Gulo,2003,915,6.87,6.472,2622,/boardgame/6351/gulo-gulo,https://cf.geekdo-images.com/images/pic185673_mt.jpg,https://cf.geekdo-images.com/IMoWf9JkmAFT4qusWCCSCw__original/img/CnZQtTbjIXUCrjyoNdXwG4XdNKg=/0x0/filters:format(jpeg)/pic185673.jpg
594,Sleuth,1971,916,6.9,6.47,2319,/boardgame/594/sleuth,https://cf.geekdo-images.com/images/pic1339353_mt.png,https://cf.geekdo-images.com/-FI9Wy5V-Jr7hOCc6w0fbQ__original/img/11k8HMQTB9LrQ-oGoOXFFrR0YlE=/0x0/filters:format(png)/pic1339353.png
24773,On the Underground,2006,917,6.92,6.47,2197,/boardgame/24773/underground,https://cf.geekdo-images.com/images/pic138178_mt.jpg,https://cf.geekdo-images.com/ikGImGkGcN2BYlI-qfcOYg__original/img/P19GUQ7fw1molA-GON3ZFDwW6D8=/0x0/filters:format(jpeg)/pic138178.jpg
146418,Warhammer: Diskwars,2013,918,7.26,6.47,1527,/boardgame/146418/warhammer-diskwars,https://cf.geekdo-images.com/images/pic1854825_mt.jpg,https://cf.geekdo-images.com/MbrchATH0RK7sVxnGnZ94g__original/img/GsnJfz7ccaehRYalXGhUYFIGHh0=/0x0/filters:format(jpeg)/pic1854825.jpg
254,Empires in Arms,1983,919,7.53,6.47,1095,/boardgame/254/empires-arms,https://cf.geekdo-images.com/images/pic3651485_mt.jpg,https://cf.geekdo-images.com/jaeUmGmOuicA5q3Il4Mb2w__original/img/ERxKg9p0v1zlZPcZSJFkBWafbW4=/0x0/filters:format(jpeg)/pic3651485.jpg
172381,My Village,2015,920,7.11,6.47,1566,/boardgame/172381/my-village,https://cf.geekdo-images.com/images/pic2760567_mt.jpg,https://cf.geekdo-images.com/btcVFa7mq_IVb8sK1S5CGQ__original/img/YiUyfLuPR2Mf2bIfB9qaxgfAxE4=/0x0/filters:format(jpeg)/pic2760567.jpg
2122,Vampire: The Eternal Struggle,1994,921,7.1,6.47,2004,/boardgame/2122/vampire-eternal-struggle,https://cf.geekdo-images.com/images/pic178705_mt.jpg,https://cf.geekdo-images.com/F5xAr5r4A9c5Rv1PEx87Ow__original/img/lbbodSBq-wBYanFLpcT1e6tVkec=/0x0/filters:format(jpeg)/pic178705.jpg
37387,Steel Driver,2008,922,7.02,6.469,1786,/boardgame/37387/steel-driver,https://cf.geekdo-images.com/images/pic644894_mt.jpg,https://cf.geekdo-images.com/mnrXg58DUqEi7E1mqx1ujg__original/img/diI03iYvS_Y8Xudm7cYb1ITsbpE=/0x0/filters:format(jpeg)/pic644894.jpg
103092,Helvetia,2011,923,7.03,6.467,1736,/boardgame/103092/helvetia,https://cf.geekdo-images.com/images/pic1043543_mt.jpg,https://cf.geekdo-images.com/LS2BJeVoLAzx7HQGPeaIuQ__original/img/4xa2koO4jRvUTh8KwEWct4ce660=/0x0/filters:format(jpeg)/pic1043543.jpg
37907,Diamonds Club,2008,924,7.09,6.466,1597,/boardgame/37907/diamonds-club,https://cf.geekdo-images.com/images/pic490106_mt.jpg,https://cf.geekdo-images.com/zqS8l_uHwZ9QpA2Vb5ziPw__original/img/Jl7N_kNqECuqDayaL5ZGQEfxh4s=/0x0/filters:format(jpeg)/pic490106.jpg
149155,Dead Man's Draw,2015,925,6.87,6.466,2855,/boardgame/149155/dead-mans-draw,https://cf.geekdo-images.com/images/pic2923119_mt.jpg,https://cf.geekdo-images.com/m6tC_KsilZUQsKFIzDXIpA__original/img/yhZIPwPWPnesvMA1ChdANxEcBzM=/0x0/filters:format(jpeg)/pic6489882.jpg
215311,Downforce,2017,926,7.52,6.466,967,/boardgame/215311/downforce,https://cf.geekdo-images.com/images/pic3432548_mt.png,https://cf.geekdo-images.com/c74C-NVJHuMVxt6A_j2TsA__original/img/FHgW4u5dIooEJnNjm2RXcO_yJWs=/0x0/filters:format(png)/pic3432548.png
21920,Leonardo da Vinci,2006,927,6.79,6.464,3261,/boardgame/21920/leonardo-da-vinci,https://cf.geekdo-images.com/images/pic143408_mt.jpg,https://cf.geekdo-images.com/EgE3d_zoM2QbVFNW5-qXVw__original/img/XS3-FMQRMLDpS8Ac97wmVCVbDk0=/0x0/filters:format(jpeg)/pic143408.jpg
242,Junta,1978,928,6.75,6.464,4628,/boardgame/242/junta,https://cf.geekdo-images.com/images/pic2497596_mt.jpg,https://cf.geekdo-images.com/CJdl6aOlXL1FyXG7hfSJQg__original/img/ahJ4r9b6FFu7T-r0lanVMOiDCds=/0x0/filters:format(jpeg)/pic2497596.jpg
168,Empire Builder,1982,929,6.92,6.464,2563,/boardgame/168/empire-builder,https://cf.geekdo-images.com/images/pic436693_mt.jpg,https://cf.geekdo-images.com/WPfjWkfenHoUkqZByS5pyg__original/img/9QNa3OB2VNOwjTIzwoi-ARwn3Sw=/0x0/filters:format(jpeg)/pic436693.jpg
220877,Rajas of the Ganges,2017,930,7.69,6.463,835,/boardgame/220877/rajas-ganges,https://cf.geekdo-images.com/images/pic3646165_mt.jpg,https://cf.geekdo-images.com/hR5sxxqNY3gjvLwifaqRww__original/img/kaXHOjBJX-URkjTjhQUhFl7E8Ng=/0x0/filters:format(jpeg)/pic3646165.jpg
90040,Pergamon,2011,931,6.94,6.462,2049,/boardgame/90040/pergamon,https://cf.geekdo-images.com/images/pic1822417_mt.jpg,https://cf.geekdo-images.com/086YBTGlbnI4Y1xMV6rtBA__original/img/BBYyZYyx4DfZUCF1I_MM94f1UlM=/0x0/filters:format(png)/pic6389152.png
180040,Villages of Valeria,2016,932,7.17,6.461,1465,/boardgame/180040/villages-valeria,https://cf.geekdo-images.com/images/pic3503838_mt.jpg,https://cf.geekdo-images.com/Gm6traEMnsTZfiDsHl-pIg__original/img/jGvirdfVJOw43aWMeL-FBi0WZ0Q=/0x0/filters:format(jpeg)/pic3503838.jpg
